x,rho,p,u
0.765,3.33346e+42,7.06456e+126,6.70375e+42
0.775,-2.12439e+42,5.7402e+126,1.61136e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-2.64565e+43,2.36732e+125,1.71895e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.11433e+45,-3.25023e+126,1.71492e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.07748e+45,2.87969e+126,1.71534e+43
0.935,2.05084e+43,-1.11757e+128,1.28519e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.52017e+43,-1.0851e+127,1.91227e+43
0.965,1.13232e+43,2.36758e+126,1.71345e+43
0.975,-4.61621e+42,-5.05912e+126,1.70195e+43
0.985,-2.84716e+42,2.09409e+126,1.72355e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
