x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.62123e+43,-6.56726e+127,1.35585e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.4011e+44,1.97602e+127,1.30605e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.38394e+42,-3.79658e+127,4.07631e+42
0.555,5.65372e+42,7.00201e+126,5.08313e+42
0.565,8.15819e+42,9.4515e+127,7.08519e+42
0.575,9.08796e+42,1.76911e+128,1.02337e+43
0.585,9.54955e+42,1.83354e+128,1.30224e+43
0.595,8.60338e+42,1.21324e+128,1.45914e+43
0.605,6.15774e+42,5.29454e+127,1.51369e+43
0.615,3.43219e+42,1.57341e+127,1.50728e+43
0.625,1.50352e+42,3.39747e+126,1.4715e+43
0.635,5.28155e+41,5.82583e+125,1.42524e+43
0.645,1.52117e+41,8.57118e+124,1.3779e+43
0.655,3.66799e+40,1.23864e+124,1.33212e+43
0.665,7.52679e+39,5.14061e+122,1.29802e+43
0.675,1.74265e+39,9.74834e+123,9.70127e+42
0.685,8.31745e+37,-2.749e+123,1.92689e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0561e+39,-3.15296e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76458e+39,3.2085e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73064e+40,-5.38293e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04684e+39,3.88365e+119,1.05261e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
