x,rho,p,u
0.445,-1.41808e+45,5.13344e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.30849e+45,-4.24295e+128,1.27666e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.37239e+45,3.85573e+128,1.27526e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.27123e+42,-4.94461e+125,-1.28324e+42
0.595,2.16784e+42,4.05831e+126,-6.25236e+41
0.605,5.42769e+41,3.3823e+125,-2.00647e+42
0.615,-1.14238e+43,5.34207e+126,8.9739e+42
0.625,-2.0473e+42,-7.6306e+126,6.77649e+42
0.635,3.87724e+42,1.88815e+127,6.07446e+42
0.645,-4.27845e+41,9.20554e+127,3.66956e+43
0.655,-2.69717e+42,-1.03439e+127,5.84523e+42
0.665,1.63674e+42,1.38273e+127,4.05797e+42
0.675,4.1015e+42,2.90171e+127,3.92757e+42
0.685,-1.39479e+42,2.44863e+127,1.39632e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,1.55668e+42,-2.10023e+126,6.37991e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-2.46362e+42,1.26291e+127,6.77864e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,5.82599e+42,-5.06542e+126,4.44837e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-5.1478e+41,2.47216e+126,1.8202e+43
0.805,1.05646e+42,1.13323e+126,1.40635e+43
0.815,-2.31904e+42,-9.22073e+123,1.5803e+43
0.825,-5.4528e+41,1.25551e+126,1.67607e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-4.08862e+43,3.22973e+126,1.72358e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.14325e+44,-2.10151e+126,1.71797e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.67297e+44,2.39564e+124,1.71473e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.35282e+43,-1.68593e+127,1.63132e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.67317e+43,-2.19157e+126,1.82064e+43
0.965,3.95246e+42,3.77922e+126,1.69553e+43
0.975,-9.89479e+42,-1.91973e+126,1.71648e+43
0.985,2.39741e+42,1.70817e+126,1.72515e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
