x,rho,p,u
0.375,1.32158e+44,-6.81534e+129,2.50612e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.73199e+44,3.78337e+127,1.11029e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.22802e+45,-7.23352e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.11433e+45,7.59221e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.01557e+45,-6.35677e+128,1.27494e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.07947e+45,5.97061e+128,1.27407e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.05091e+43,-8.11734e+123,-1.29994e+42
0.595,8.68089e+42,2.67204e+126,-1.53997e+42
0.605,1.25007e+42,3.31457e+126,-2.21889e+41
0.615,-2.44752e+45,3.22755e+124,9.30402e+42
0.625,2.37437e+43,-7.3277e+126,7.37773e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.34659e+43,6.2484e+126,7.62318e+42
0.655,-9.99288e+42,3.3302e+126,7.46605e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.75814e+42,-1.80969e+127,8.3449e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.7524e+43,3.24378e+127,7.96703e+42
0.705,-9.2382e+43,1.32503e+125,7.21021e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.1464e+44,-2.18422e+127,6.84349e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.20947e+44,3.59903e+127,6.63481e+42
0.755,-1.21419e+42,1.33045e+128,3.12795e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.36934e+43,-1.18243e+127,5.30497e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.15522e+44,-8.86392e+127,1.71525e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.51663e+44,9.14697e+127,1.71496e+43
0.875,5.04899e+45,-5.4172e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.39193e+45,5.3414e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.40413e+44,-3.50996e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21496e+43,7.49844e+127,1.3086e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.28865e+43,4.60743e+128,2.8074e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-3.5879e+43,3.63435e+128,1.52988e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
