x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.4711e+44,2.58455e+128,1.27683e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.57495e+42,-1.62438e+126,6.53087e+41
0.585,3.82017e+42,1.65535e+126,-1.0498e+42
0.595,2.29624e+42,4.24055e+126,-1.01918e+42
0.605,1.35742e+42,1.44577e+126,-2.4886e+42
0.615,1.563e+42,1.28236e+127,1.54026e+42
0.625,5.08065e+41,-9.4187e+125,-3.01508e+42
0.635,-2.63127e+42,4.31547e+126,8.976e+42
0.645,3.15396e+42,2.54913e+127,6.54902e+42
0.655,2.05814e+42,8.51797e+126,5.85331e+42
0.665,-2.94758e+42,7.58878e+126,1.0957e+43
0.675,-8.45413e+41,2.64092e+127,1.57208e+43
0.685,1.57055e+42,2.494e+127,5.85932e+42
0.695,4.65799e+42,3.20055e+127,6.44979e+42
0.705,2.47633e+42,3.89109e+126,4.21098e+42
0.715,-1.50741e+41,3.20592e+127,4.20284e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,3.29319e+41,-6.08659e+125,1.54493e+43
0.875,9.89794e+41,1.41221e+126,1.45735e+43
0.885,4.69412e+41,4.03647e+126,1.46165e+43
0.895,-1.00026e+42,2.24837e+126,1.65291e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,9.38863e+41,-1.79156e+125,2.0125e+43
0.925,7.44739e+42,1.96824e+126,1.7718e+43
0.935,7.96063e+42,1.28604e+126,1.7564e+43
0.945,1.49745e+43,1.2947e+126,1.72053e+43
0.955,1.2992e+43,-2.0823e+126,1.7191e+43
0.965,1.04149e+41,2.12495e+126,5.58898e+42
0.975,1.47638e+41,1.03816e+126,1.11483e+43
0.985,8.99479e+40,1.31488e+125,1.30139e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
