x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.39047e+45,-4.48791e+128,1.27637e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.45437e+45,4.10087e+128,1.27506e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.72744e+42,-7.87209e+125,-1.29932e+42
0.595,2.46423e+42,4.16446e+126,-7.76236e+41
0.605,5.52325e+41,7.01411e+125,-1.47451e+42
0.615,-2.72331e+43,8.73496e+126,9.14927e+42
0.625,-3.83793e+42,-1.55991e+127,6.7525e+42
0.635,1.29458e+42,1.23649e+127,4.29095e+42
0.645,3.28151e+42,1.59512e+127,2.64758e+42
0.655,-2.49977e+42,-9.6747e+126,6.07642e+42
0.665,-2.20945e+42,-5.51769e+125,7.4871e+42
0.675,4.09081e+42,2.92609e+127,3.98634e+42
0.685,-2.11649e+41,1.71435e+128,6.63132e+43
0.695,-6.90666e+41,2.26117e+126,7.08128e+42
0.705,8.07169e+42,8.89189e+125,7.32982e+42
0.715,-3.66921e+42,-8.22712e+126,7.67728e+42
0.725,-1.3765e+43,-3.14111e+126,6.80765e+42
0.735,4.01636e+42,1.43691e+127,5.48953e+42
0.745,1.12952e+43,9.46174e+126,5.22637e+42
0.755,3.22125e+42,-1.75177e+127,2.78659e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.39646e+42,4.269e+124,1.51522e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-4.37361e+41,5.60176e+126,2.21924e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.36928e+44,2.14028e+126,1.71635e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.52024e+44,-1.8415e+126,1.71655e+43
0.905,2.44163e+44,-2.14443e+126,1.71412e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.83874e+44,1.69448e+126,1.7159e+43
0.935,4.31024e+43,-3.31739e+127,1.5866e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.19457e+43,-1.11372e+127,1.89258e+43
0.965,8.16026e+42,2.92591e+126,1.71374e+43
0.975,6.57065e+42,3.81542e+126,1.70487e+43
0.985,-1.09481e+40,4.62404e+126,5.16938e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
