x,rho,p,u
0.445,-2.16406e+45,7.76781e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.06607e+45,-6.5078e+128,1.27486e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.12997e+45,6.12168e+128,1.27402e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.33617e+43,-3.4989e+123,-1.29992e+42
0.595,9.76146e+42,2.22825e+126,-1.57239e+42
0.605,1.32562e+42,3.52642e+126,-2.37998e+41
0.615,-3.27407e+45,2.53178e+124,9.30423e+42
0.625,2.63877e+43,-6.23541e+126,7.36843e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.61099e+43,5.10414e+126,7.59842e+42
0.655,-1.19656e+43,2.66294e+126,7.42985e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.25824e+42,-2.45877e+127,8.57863e+42
0.685,4.09213e+42,1.77896e+127,5.03348e+42
0.695,1.0777e+43,2.5719e+127,5.10345e+42
0.705,-1.11575e+44,5.00276e+125,7.21708e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.47227e+44,-2.30755e+127,6.85833e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.34173e+44,3.84559e+127,6.62731e+42
0.755,-2.90998e+42,4.52059e+127,1.69877e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.53892e+43,-8.46734e+126,5.46472e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.92826e+44,-1.00395e+128,1.71522e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.28966e+44,1.03226e+128,1.71496e+43
0.875,5.64974e+45,-6.06795e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.99268e+45,5.99216e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.60938e+44,-6.53051e+128,1.68508e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.57669e+43,1.47129e+128,1.42289e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-5.31126e+43,8.50847e+128,2.78303e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-6.06327e+43,3.61523e+128,1.65598e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
