x,rho,p,u
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.86932e+43,3.20804e+126,1.11646e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,4.36314e+43,-1.25852e+127,1.09731e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.29648e+43,1.72123e+127,1.12408e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,7.98296e+42,-1.1602e+128,1.42197e+43
0.485,-3.73628e+43,-5.15083e+127,9.73207e+42
0.495,-6.03326e+43,-1.00786e+128,1.16591e+43
0.505,-2.39615e+43,-6.87552e+126,1.45972e+43
0.515,1.99015e+43,1.78402e+128,9.43878e+42
0.525,2.48285e+43,2.89511e+128,1.03067e+43
0.535,1.41625e+43,1.39498e+128,1.03458e+43
0.545,4.65965e+42,2.43706e+127,9.83739e+42
0.555,9.6595e+41,1.8275e+126,9.03059e+42
0.565,1.33756e+41,8.10398e+124,8.2279e+42
0.575,1.29376e+40,4.24931e+123,7.54108e+42
0.585,9.34387e+38,9.68855e+122,6.4438e+42
0.595,4.97665e+37,9.74737e+121,4.31313e+42
0.605,-1.27166e+37,3.08589e+120,-2.3012e+41
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05581e+39,-3.15288e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76429e+39,3.20842e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72932e+40,-5.38234e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0435e+39,3.8873e+119,1.05347e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
