x,rho,p,u
0.505,3.52898e+44,-1.40024e+128,1.28992e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.16795e+44,1.00373e+128,1.28329e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.46039e+42,-6.46243e+126,1.77164e+42
0.575,2.21603e+42,1.9692e+126,7.62134e+41
0.585,2.71661e+42,1.36624e+127,1.13768e+42
0.595,2.42664e+42,2.4225e+127,2.0915e+42
0.605,2.15125e+42,3.10845e+127,3.4706e+42
0.615,2.04064e+42,3.57598e+127,4.98429e+42
0.625,2.01766e+42,3.8075e+127,6.20889e+42
0.635,1.78798e+42,3.45369e+127,6.37715e+42
0.645,1.15453e+42,2.15205e+127,4.75414e+42
0.655,4.21598e+41,1.38865e+126,-2.99803e+42
0.665,1.93607e+40,-1.66811e+128,-2.02618e+44
0.675,6.18251e+41,1.79293e+127,8.6093e+42
0.685,2.67981e+42,3.14522e+127,1.54843e+43
0.695,5.34814e+42,3.04631e+127,1.68527e+43
0.705,6.90098e+42,2.12795e+127,1.71723e+43
0.715,6.58298e+42,1.10611e+127,1.71116e+43
0.725,4.95974e+42,4.31767e+126,1.68904e+43
0.735,3.07828e+42,1.32322e+126,1.66074e+43
0.745,1.58294e+42,3.37905e+125,1.63383e+43
0.755,8.21415e+41,1.1001e+125,1.60051e+43
0.765,3.37894e+41,-1.86898e+124,1.58268e+43
0.775,6.94232e+39,7.45052e+124,1.05148e+43
0.785,6.44341e+39,2.25616e+124,1.2427e+43
0.795,-4.44183e+38,5.12692e+125,-6.9512e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05651e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76499e+39,3.20862e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73252e+40,-5.38377e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05159e+39,3.87848e+119,1.0514e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
