x,rho,p,u
0.505,2.29441e+45,-7.19072e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35831e+45,6.80479e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.00696e+42,-1.34943e+126,6.95912e+42
0.575,-1.71377e+43,-5.66143e+128,3.44826e+42
0.585,4.28555e+43,3.34714e+128,2.08332e+42
0.595,-2.84539e+44,2.7224e+128,9.83556e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78827e+45,4.46088e+128,9.31315e+42
0.625,-9.4608e+43,4.03086e+127,1.00995e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.31268e+43,2.12577e+124,7.53938e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-9.57879e+41,1.72759e+126,8.03819e+42
0.675,2.18711e+43,-1.9133e+127,7.34898e+42
0.685,-9.63843e+42,-3.36802e+127,5.62703e+42
0.695,3.19538e+42,1.76614e+127,1.9364e+42
0.705,-1.29129e+44,5.72148e+127,7.41323e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37975e+44,-3.04906e+127,6.8418e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89517e+44,6.44925e+127,6.5116e+42
0.755,-3.02809e+42,1.05521e+127,1.38868e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.55073e+43,-8.9638e+126,4.94698e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04236e+45,-1.53552e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.78501e+44,1.56383e+128,1.71496e+43
0.875,8.36609e+45,-9.01038e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.70903e+45,8.93459e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57734e+44,-8.24928e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31392e+44,5.6734e+128,1.46725e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.76839e+44,1.21458e+129,2.74141e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.72558e+44,4.52977e+128,1.77453e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
