x,rho,p,u
0.795,3.91133e+42,7.82214e+126,1.76685e+43
0.805,6.22159e+42,5.96243e+126,1.7716e+43
0.815,7.43147e+42,3.71773e+126,1.74963e+43
0.825,7.02846e+42,1.90173e+126,1.72247e+43
0.835,5.35029e+42,7.7374e+125,1.6992e+43
0.845,3.25687e+42,1.68141e+125,1.68359e+43
0.855,1.97897e+42,1.68842e+125,1.66728e+43
0.865,8.79279e+41,-1.02352e+125,1.66665e+43
0.875,4.40047e+40,3.59333e+125,1.36683e+43
0.885,4.03339e+40,1.19098e+125,1.45762e+43
0.895,4.03181e+39,-1.45391e+126,5.07933e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73419e+40,-5.38451e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05583e+39,3.8739e+119,1.05032e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
