x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40424e+44,-2.51328e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74603e+44,-6.47973e+129,2.26495e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53659e+44,4.20313e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5087e+45,-8.2247e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.395e+45,8.58339e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30061e+45,-7.20928e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36451e+45,6.82336e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.83034e+42,-1.14911e+127,7.11352e+42
0.575,-1.88532e+43,-6.31279e+128,3.38608e+42
0.585,4.13454e+43,3.44563e+128,1.98441e+42
0.595,-2.94606e+44,2.55721e+128,9.83023e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77939e+45,4.60175e+128,9.31359e+42
0.625,-9.43435e+43,4.08966e+127,1.01075e+43
0.635,-3.14038e+42,-7.5688e+126,6.75148e+42
0.645,-4.2066e+43,-1.34854e+125,7.54303e+42
0.655,-2.25879e+43,-2.12878e+125,7.37181e+42
0.665,-2.28315e+42,1.68404e+126,7.64598e+42
0.675,2.23318e+43,-1.92034e+127,7.3262e+42
0.685,-9.72363e+42,-3.44124e+127,5.61042e+42
0.695,2.6894e+42,1.53879e+127,1.1893e+42
0.705,-1.30644e+44,5.24156e+127,7.41305e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40441e+44,-3.06925e+127,6.84147e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91142e+44,6.47965e+127,6.512e+42
0.755,-2.51596e+42,1.42181e+127,1.49868e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49951e+43,-1.03543e+127,4.82622e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05186e+45,-1.54997e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.88001e+44,1.57828e+128,1.71496e+43
0.875,8.43991e+45,-9.09035e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.78286e+45,9.01455e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60459e+44,-8.19489e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33753e+44,5.82245e+128,1.46758e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81103e+44,1.19612e+129,2.74099e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.756e+44,4.5593e+128,1.77565e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
