x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.27006e+45,-4.12813e+128,1.27681e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.33396e+45,3.74082e+128,1.27536e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.67025e+42,-3.06779e+125,-1.27155e+42
0.595,2.04095e+42,3.97791e+126,-5.54515e+41
0.605,5.42344e+41,9.72393e+124,-2.32263e+42
0.615,-7.55805e+42,3.84404e+126,8.91568e+42
0.625,-7.00412e+41,-2.29051e+126,6.50514e+42
0.635,4.34975e+42,1.9841e+127,6.2015e+42
0.645,-2.50782e+42,2.19479e+127,1.18551e+43
0.655,-2.08627e+42,-7.06572e+126,5.72614e+42
0.665,3.1209e+42,2.04222e+127,4.99889e+42
0.675,3.49059e+42,2.49895e+127,3.52077e+42
0.685,-1.78483e+42,1.44593e+127,1.17448e+43
0.695,7.66155e+41,1.828e+126,6.8473e+42
0.705,-1.58386e+42,-2.4594e+126,8.5406e+42
0.715,-6.72453e+42,-4.71207e+126,7.2345e+42
0.725,3.50443e+42,2.06939e+127,6.54945e+42
0.735,9.64356e+42,1.45579e+127,5.54818e+42
0.745,2.90727e+42,-1.40101e+127,2.96833e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.06827e+42,9.91303e+124,1.57684e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.11933e+42,2.6264e+126,1.74658e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-6.07687e+41,3.75868e+126,1.55191e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,5.00013e+43,-1.27622e+124,1.71401e+43
0.895,1.94714e+43,-1.36391e+126,1.72428e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-9.75826e+43,6.65497e+124,1.71417e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.23003e+43,-1.20129e+127,1.63363e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.17554e+43,-3.25662e+126,1.81074e+43
0.965,-3.09275e+42,3.13743e+126,1.7373e+43
0.975,-4.62163e+42,-1.29058e+126,1.70674e+43
0.985,9.44262e+42,2.41507e+126,1.71673e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
