x,rho,p,u
0.615,-6.52367e+42,3.5628e+126,8.9106e+42
0.625,-1.29753e+41,4.95473e+124,4.60484e+42
0.635,4.39486e+42,1.99139e+127,6.20629e+42
0.645,-3.30176e+42,1.62292e+127,1.06242e+43
0.655,-1.72543e+42,-5.16154e+126,5.60187e+42
0.665,3.57467e+42,2.22396e+127,5.10722e+42
0.675,3.12976e+42,2.24853e+127,3.19799e+42
0.685,-1.9418e+42,1.18413e+127,1.11924e+43
0.695,3.90519e+41,1.26726e+126,5.41275e+42
0.705,-2.58735e+42,-2.91849e+126,8.02921e+42
0.715,-5.70628e+42,-1.76479e+126,7.1602e+42
0.725,5.50274e+42,2.29216e+127,6.51146e+42
0.735,9.00094e+42,1.15432e+127,5.42677e+42
0.745,1.83893e+42,-1.84734e+127,1.36117e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.74238e+42,3.46901e+125,1.58725e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.44522e+42,2.10277e+126,1.72526e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-2.90003e+41,4.414e+126,1.77976e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.95873e+43,-9.97973e+125,1.71648e+43
0.895,-1.65827e+42,-7.64138e+125,1.66196e+43
0.905,-5.85092e+43,-1.72237e+126,1.71929e+43
0.915,-6.97023e+43,8.61411e+124,1.71362e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.78091e+43,-1.00774e+127,1.63508e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.9496e+43,-4.12514e+126,1.80695e+43
0.965,-3.99351e+42,2.95685e+126,1.72885e+43
0.975,-9.95349e+41,-4.9525e+125,1.6682e+43
0.985,1.03434e+43,2.58077e+126,1.71526e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
