x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.47992e+42,-2.25875e+127,2.07076e+42
0.565,4.27471e+42,1.25623e+127,6.4348e+42
0.575,-1.4069e+43,-4.53591e+128,3.61503e+42
0.585,4.62625e+43,3.18229e+128,2.27558e+42
0.595,-2.61555e+44,2.82681e+128,9.84697e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80976e+45,4.12016e+128,9.31208e+42
0.625,-9.53939e+43,3.87502e+127,1.00763e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5397e+43,3.48009e+125,7.53134e+42
0.655,-2.02113e+43,-1.13139e+125,7.35457e+42
0.665,2.09876e+42,1.58638e+126,7.04201e+42
0.675,2.0637e+43,-1.90699e+127,7.40931e+42
0.685,-9.41646e+42,-3.23385e+127,5.65576e+42
0.695,4.32017e+42,2.05603e+127,3.04193e+42
0.705,-1.27024e+44,5.85154e+127,7.41128e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32009e+44,-3.00023e+127,6.84261e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85586e+44,6.37573e+127,6.51061e+42
0.755,-4.26684e+42,5.25787e+126,1.2318e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.6746e+43,-5.93536e+126,5.20855e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01938e+45,-1.50058e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.55523e+44,1.52889e+128,1.71496e+43
0.875,8.18752e+45,-8.81695e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.53046e+45,8.74116e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.51165e+44,-8.37554e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.25632e+44,5.32374e+128,1.46639e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.66751e+44,1.25591e+129,2.74253e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.652e+44,4.45871e+128,1.77167e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
