x,rho,p,u
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.88919e+42,6.77916e+125,1.69824e+43
0.845,1.41761e+42,3.74929e+125,1.62734e+43
0.855,-1.08556e+42,-5.66547e+125,1.63499e+43
0.865,-1.03955e+42,5.09886e+126,1.81374e+43
0.875,-4.58438e+41,-2.94412e+126,1.27033e+43
0.885,-3.8017e+41,-5.13234e+125,1.38396e+43
0.895,-2.27616e+43,7.3154e+126,1.74817e+43
0.905,1.72832e+43,1.50485e+126,1.7145e+43
0.915,-8.12471e+42,-9.55156e+124,1.70157e+43
0.925,9.89169e+42,9.71676e+125,1.72815e+43
0.935,1.60038e+42,9.83753e+125,1.80494e+43
0.945,-1.15595e+43,2.34709e+126,1.68373e+43
0.955,3.3116e+43,-2.13365e+126,1.73765e+43
0.965,1.67825e+42,1.07556e+126,1.66738e+43
0.975,-4.55271e+42,-2.62511e+126,1.71918e+43
0.985,4.20317e+42,5.48019e+126,1.70786e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
