x,rho,p,u
0.695,-2.74857e+41,1.96801e+127,2.77939e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-4.71139e+41,3.28188e+126,1.93505e+43
0.815,3.6914e+41,4.05428e+126,1.62879e+43
0.825,1.81659e+42,4.7115e+126,1.85061e+43
0.835,6.38585e+42,4.79144e+126,1.77043e+43
0.845,6.74006e+42,2.94924e+126,1.76975e+43
0.855,7.0151e+42,1.83743e+126,1.74232e+43
0.865,9.0817e+42,6.74914e+125,1.70232e+43
0.875,5.16036e+42,2.98018e+125,1.69299e+43
0.885,1.74374e+42,4.43507e+125,1.68036e+43
0.895,4.33735e+41,-2.09338e+125,1.67337e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73472e+40,-5.38475e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05719e+39,3.87242e+119,1.04997e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
