x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.59569e+42,-2.30977e+127,7.22808e+42
0.575,-2.02965e+43,-6.89742e+128,3.33319e+42
0.585,3.99969e+43,3.55096e+128,1.88748e+42
0.595,-3.03515e+44,2.37143e+128,9.82545e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77179e+45,4.72216e+128,9.31397e+42
0.625,-9.42516e+43,4.12299e+127,1.01107e+43
0.635,-8.73763e+41,-6.56039e+126,4.69194e+42
0.645,-4.0891e+43,-2.88583e+125,7.54663e+42
0.655,-2.48546e+43,-2.06707e+125,7.38764e+42
0.665,-3.54998e+42,1.68034e+126,7.5515e+42
0.675,2.27275e+43,-1.92799e+127,7.30725e+42
0.685,-9.79646e+42,-3.51649e+127,5.59357e+42
0.695,2.23468e+42,1.25459e+127,2.68434e+41
0.705,-1.32674e+44,4.598e+127,7.41233e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42549e+44,-3.0865e+127,6.8412e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92531e+44,6.50563e+127,6.51234e+42
0.755,-2.07824e+42,1.87577e+127,1.63566e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.45574e+43,-1.16166e+127,4.71626e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05998e+45,-1.56232e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.9612e+44,1.59063e+128,1.71496e+43
0.875,8.50301e+45,-9.1587e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.84596e+45,9.0829e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62791e+44,-8.14758e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35761e+44,5.95202e+128,1.46786e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84792e+44,1.17979e+129,2.74065e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.782e+44,4.5846e+128,1.77657e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
