x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.94445e+42,-3.97597e+125,-1.27737e+42
0.595,2.09924e+42,4.01758e+126,-5.87477e+41
0.605,5.41943e+41,2.16624e+125,-2.16964e+42
0.615,-9.19873e+42,4.43721e+126,8.937e+42
0.625,-1.35029e+42,-4.85215e+126,6.71054e+42
0.635,4.19061e+42,1.95231e+127,6.16545e+42
0.645,-1.54175e+42,3.3172e+127,1.5054e+43
0.655,-2.42929e+42,-8.88639e+126,5.80545e+42
0.665,2.48012e+42,1.77064e+127,4.74439e+42
0.675,3.83362e+42,2.72698e+127,3.76836e+42
0.685,-1.6146e+42,1.84052e+127,1.25708e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,-1.75931e+41,1.2914e+126,1.7673e+43
0.715,-7.33474e+42,-7.42926e+126,7.33261e+42
0.725,9.04404e+41,1.73805e+127,6.38575e+42
0.735,1.00287e+43,1.71202e+127,5.6333e+42
0.745,4.25372e+42,-9.66588e+126,3.88867e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-8.40793e+39,7.25011e+127,2.20962e+44
0.815,-2.4074e+42,-1.79418e+125,1.56817e+43
0.825,5.19592e+41,1.05009e+126,1.4581e+43
0.835,-2.7802e+42,3.28996e+126,1.77479e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.68759e+43,3.61054e+126,1.73825e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,6.21346e+43,-1.7285e+126,1.71916e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.30116e+44,4.6471e+124,1.71451e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.754e+43,-1.42736e+127,1.63238e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.43913e+43,-2.26311e+126,1.81453e+43
0.965,-4.86046e+41,3.66919e+126,1.87641e+43
0.975,-8.17352e+42,-2.06393e+126,1.7121e+43
0.985,6.83592e+42,2.10444e+126,1.71878e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
