x,rho,p,u
0.625,1.28786e+43,-1.18339e+127,7.45601e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.26009e+43,1.10882e+127,7.78579e+42
0.655,-1.22491e+42,6.97538e+126,9.02219e+42
0.665,5.95717e+42,2.69702e+126,7.18166e+42
0.675,2.38235e+42,3.9526e+126,6.63997e+42
0.685,2.28384e+42,1.39243e+127,3.16135e+42
0.695,-3.17444e+43,7.07681e+126,7.61664e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.93524e+43,-1.39175e+125,7.21569e+42
0.725,6.08165e+43,-1.89478e+127,6.47641e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.65979e+43,2.5916e+127,6.69693e+42
0.755,5.75427e+42,-3.26456e+127,1.57975e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.72491e+42,-2.89769e+127,3.80278e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.9786e+44,-4.03304e+127,1.71557e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.34001e+44,4.31598e+127,1.71497e+43
0.875,2.58033e+45,-2.74308e+128,1.71526e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.92327e+45,2.66728e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.95229e+44,-3.58257e+128,1.70931e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,-2.7091e+42,1.51716e+129,6.43772e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.43699e+43,-8.03381e+127,2.13815e+43
0.965,2.27708e+43,2.80387e+126,1.71597e+43
0.975,-2.99383e+41,1.31238e+126,1.69145e+43
0.985,-8.201e+42,9.18519e+125,1.71971e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
