x,rho,p,u
0.565,1.38587e+42,-6.53594e+126,1.82264e+42
0.575,2.09881e+42,8.04146e+125,5.58793e+41
0.585,2.61868e+42,1.09258e+127,7.91099e+41
0.595,2.33031e+42,2.0589e+127,1.58568e+42
0.605,2.01072e+42,2.66504e+127,2.79526e+42
0.615,1.83929e+42,3.06963e+127,4.19648e+42
0.625,1.87892e+42,3.49863e+127,5.72867e+42
0.635,1.96289e+42,3.7283e+127,6.66819e+42
0.645,1.6873e+42,3.05583e+127,6.13282e+42
0.655,7.57557e+41,1.08968e+127,2.4189e+42
0.665,-4.44523e+40,2.30818e+128,1.66708e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,1.39009e+41,-3.64493e+126,-1.19837e+43
0.695,1.76044e+42,2.40473e+127,1.50379e+43
0.705,4.50266e+42,2.64579e+127,1.68436e+43
0.715,6.622e+42,2.01549e+127,1.72419e+43
0.725,6.91385e+42,1.14498e+127,1.72194e+43
0.735,5.67784e+42,4.92333e+126,1.70087e+43
0.745,3.61924e+42,1.59017e+126,1.67944e+43
0.755,2.20574e+42,4.99941e+125,1.64572e+43
0.765,1.26657e+42,6.37807e+124,1.61532e+43
0.775,3.11535e+41,1.02056e+125,1.59845e+43
0.785,4.69065e+40,6.78213e+124,1.52523e+43
0.795,6.1237e+39,-1.35883e+125,1.98826e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05656e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76504e+39,3.20863e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73273e+40,-5.38386e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05212e+39,3.87791e+119,1.05126e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
