x,rho,p,u
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-1.99516e+41,4.49978e+126,2.14552e+43
0.815,1.31408e+42,5.30824e+126,1.7723e+43
0.825,3.74144e+42,4.98566e+126,1.8076e+43
0.835,7.52513e+42,4.27011e+126,1.76157e+43
0.845,6.75077e+42,2.30406e+126,1.75714e+43
0.855,7.45048e+42,1.36395e+126,1.72071e+43
0.865,8.00399e+42,3.22858e+125,1.69298e+43
0.875,2.93702e+42,2.63593e+125,1.68781e+43
0.885,6.14284e+41,3.81474e+125,1.66174e+43
0.895,1.3748e+41,-2.83561e+125,1.66975e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73464e+40,-5.38471e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05697e+39,3.87266e+119,1.05003e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
