x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.84641e+44,-2.30709e+127,6.60397e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.12321e+44,-7.13608e+129,2.68134e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.35595e+44,3.5872e+127,1.11036e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.09685e+45,-6.77027e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.98315e+45,7.12896e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.88236e+45,-5.95839e+128,1.27516e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.94625e+45,5.57209e+128,1.27423e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.41002e+43,-5.23183e+124,-1.30011e+42
0.595,6.39565e+42,3.57484e+126,-1.43314e+42
0.605,1.02871e+42,2.64715e+126,-2.09498e+41
0.615,-1.14324e+45,5.64537e+124,9.30316e+42
0.625,1.67686e+43,-1.02154e+127,7.41633e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.64908e+43,9.32074e+126,7.71225e+42
0.655,-4.78885e+42,5.1533e+126,7.7047e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.44055e+42,-1.81329e+126,7.4744e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.14104e+43,1.42634e+127,7.70873e+42
0.705,-2.60367e+43,1.46254e+126,7.17567e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.13404e+44,-1.95201e+127,6.70864e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.60562e+43,2.95063e+127,6.66567e+42
0.755,3.25939e+42,-6.0242e+127,-2.38135e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.21979e+42,-2.17998e+127,4.60156e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.11591e+44,-5.76259e+127,1.7154e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.47732e+44,6.0456e+127,1.71496e+43
0.875,3.46417e+45,-3.70048e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.80711e+45,3.62469e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.34996e+43,-2.81603e+128,1.97622e+43
0.935,2.0947e+43,6.15035e+128,1.25407e+43
0.945,1.30302e+43,5.50877e+128,9.93981e+42
0.955,2.67159e+43,2.09848e+128,2.26055e+43
0.965,9.58829e+42,3.86883e+127,2.38088e+43
0.975,1.60082e+43,1.54907e+127,1.77916e+43
0.985,1.75995e+43,5.47253e+126,1.71999e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
