x,rho,p,u
0.645,6.57384e+42,6.4151e+127,1.60323e+43
0.655,7.0676e+42,4.07132e+127,1.65925e+43
0.665,5.83099e+42,1.85867e+127,1.66021e+43
0.675,3.77341e+42,6.1837e+126,1.63764e+43
0.685,1.99159e+42,1.61635e+126,1.60452e+43
0.695,9.11989e+41,3.56166e+125,1.56365e+43
0.705,3.44532e+41,6.58509e+124,1.52876e+43
0.715,1.01423e+41,1.72486e+124,1.50301e+43
0.725,2.30849e+40,1.37575e+124,1.47131e+43
0.735,4.30444e+39,1.69898e+124,1.31703e+43
0.745,6.11162e+38,4.75879e+123,9.61658e+42
0.755,2.29187e+38,5.49296e+122,1.19975e+42
0.765,1.71148e+38,1.40013e+120,1.12155e+40
0.775,2.36437e+39,3.54879e+115,1.31314e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05632e+39,-3.15302e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7648e+39,3.20857e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73165e+40,-5.38338e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04939e+39,3.88087e+119,1.05196e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
