x,rho,p,u
0.375,1.74547e+44,-6.47996e+129,2.26519e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53554e+44,4.20259e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50833e+45,-8.22341e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39464e+45,8.58209e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30024e+45,-7.20817e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36414e+45,6.82225e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.7789e+42,-1.07836e+127,7.10495e+42
0.575,-1.87514e+43,-6.27289e+128,3.38978e+42
0.585,4.14378e+43,3.43901e+128,1.99076e+42
0.595,-2.93993e+44,2.56879e+128,9.83056e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77992e+45,4.59333e+128,9.31357e+42
0.625,-9.43546e+43,4.08664e+127,1.01072e+43
0.635,-3.30131e+42,-7.58719e+126,6.79008e+42
0.645,-4.21389e+43,-1.24075e+125,7.54281e+42
0.655,-2.2427e+43,-2.12728e+125,7.37058e+42
0.665,-2.19913e+42,1.68486e+126,7.65643e+42
0.675,2.23041e+43,-1.91986e+127,7.32754e+42
0.685,-9.71854e+42,-3.43644e+127,5.61151e+42
0.695,2.72045e+42,1.55511e+127,1.24209e+42
0.705,-1.30533e+44,5.27853e+127,7.41308e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40293e+44,-3.06804e+127,6.84149e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91045e+44,6.47783e+127,6.51198e+42
0.755,-2.5466e+42,1.3958e+127,1.49085e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50258e+43,-1.02686e+127,4.83367e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05129e+45,-1.5491e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.87432e+44,1.57741e+128,1.71496e+43
0.875,8.4355e+45,-9.08557e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77844e+45,9.00977e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60295e+44,-8.19818e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33612e+44,5.81346e+128,1.46756e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.80846e+44,1.19724e+129,2.74102e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75418e+44,4.55753e+128,1.77558e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
