x,rho,p,u
0.615,1.59724e+42,1.3249e+127,1.49125e+42
0.625,4.21737e+41,-3.50345e+126,-5.07826e+42
0.635,-1.94728e+42,8.69711e+126,9.41481e+42
0.645,3.44151e+42,2.62218e+127,6.5108e+42
0.655,1.37415e+42,3.70572e+126,4.92082e+42
0.665,-3.23513e+42,5.62896e+126,1.05245e+43
0.675,-4.37269e+41,3.85182e+127,2.25547e+43
0.685,2.47316e+42,3.03063e+127,6.40551e+42
0.695,4.36866e+42,2.82113e+127,6.20239e+42
0.705,1.57372e+42,-4.02788e+126,2.40722e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,8.13459e+41,-1.7785e+124,1.50398e+43
0.875,1.04599e+42,2.30286e+126,1.46612e+43
0.885,-4.96877e+40,3.67085e+126,1.61947e+43
0.895,-1.05785e+42,1.5191e+126,1.62162e+43
0.905,9.67704e+41,2.84045e+125,2.00817e+43
0.915,5.97977e+42,1.65098e+126,1.79424e+43
0.925,1.03545e+43,1.81708e+126,1.74468e+43
0.935,9.46184e+42,9.4311e+125,1.72784e+43
0.945,9.97251e+42,7.34418e+125,1.71125e+43
0.955,6.41143e+42,-1.92859e+126,1.71885e+43
0.965,1.57101e+41,2.61253e+126,7.7662e+42
0.975,1.34867e+41,7.56182e+125,1.17524e+43
0.985,4.17388e+40,-9.01079e+124,1.43396e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
