x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.88422e+44,-2.69073e+128,1.27989e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.52319e+44,2.30143e+128,1.2774e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.69849e+42,-1.85036e+126,5.15722e+41
0.585,3.30393e+42,2.00086e+126,-9.66133e+41
0.595,2.18424e+42,4.43455e+126,-9.91746e+41
0.605,1.66464e+42,7.72678e+126,-8.84246e+41
0.615,1.63306e+42,1.41228e+127,1.26952e+42
0.625,1.50732e+41,-3.4308e+127,-3.03187e+43
0.635,2.92805e+41,1.13503e+127,-4.14148e+42
0.645,3.41179e+42,2.46889e+127,6.13159e+42
0.655,-8.36704e+41,-3.99808e+126,1.19923e+43
0.665,-3.3659e+42,1.00762e+127,1.04669e+43
0.675,1.92568e+42,3.15682e+127,4.94442e+42
0.685,4.15299e+42,3.66081e+127,6.33657e+42
0.695,2.09844e+42,7.56245e+126,4.23297e+42
0.705,-2.14421e+41,3.42651e+127,3.75604e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.69432e+42,8.55361e+125,1.69241e+43
0.845,4.27685e+41,4.89242e+125,1.52305e+43
0.855,1.36684e+42,1.41671e+126,1.57993e+43
0.865,8.63099e+41,3.34626e+126,1.75614e+43
0.875,2.09753e+42,2.0465e+126,1.9069e+43
0.885,5.18236e+42,2.02388e+126,1.81591e+43
0.895,9.11743e+42,1.90329e+126,1.74921e+43
0.905,1.01918e+43,1.08448e+126,1.721e+43
0.915,7.64091e+42,6.08589e+125,1.70773e+43
0.925,4.12104e+42,3.21421e+125,1.70017e+43
0.935,1.69185e+42,7.76424e+124,1.69711e+43
0.945,5.58424e+41,3.12319e+125,1.6807e+43
0.955,1.52002e+41,3.11622e+125,1.62313e+43
0.965,1.2495e+41,1.1451e+126,3.66854e+42
0.975,-1.88859e+40,3.25698e+124,-9.70701e+41
0.985,-7.05649e+39,3.87074e+119,1.0498e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
