x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.054e+45,-6.4717e+128,1.27488e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.1179e+45,6.08557e+128,1.27403e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.26564e+43,-4.31015e+123,-1.29993e+42
0.595,9.49047e+42,2.3383e+126,-1.56504e+42
0.605,1.30762e+42,3.47885e+126,-2.332e+41
0.615,-3.05333e+45,2.68768e+124,9.30419e+42
0.625,2.57557e+43,-6.49642e+126,7.37048e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.5478e+43,5.37688e+126,7.604e+42
0.655,-1.1494e+43,2.82194e+126,7.43737e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.13822e+42,-2.30288e+127,8.52655e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.68099e+42,7.09583e+127,1.55205e+43
0.705,-1.09168e+44,-2.33373e+125,7.21257e+42
0.715,2.68023e+43,4.34952e+125,7.23264e+42
0.725,2.4149e+44,-2.27209e+127,6.85818e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.31012e+44,3.78663e+127,6.62896e+42
0.755,-2.50465e+42,5.57194e+127,1.86437e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.49838e+43,-9.25668e+126,5.42983e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.74348e+44,-9.75853e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.10489e+44,1.00416e+128,1.71496e+43
0.875,5.50614e+45,-5.91241e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.84909e+45,5.83661e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.56003e+44,-5.96065e+128,1.68515e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.02084e+43,1.29076e+128,1.41202e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.80791e+43,7.64959e+128,2.78773e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.4716e+43,3.5968e+128,1.63622e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
