x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.43826e+45,5.20471e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.32898e+45,-4.30418e+128,1.27658e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.39288e+45,3.91701e+128,1.27521e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.61265e+42,-5.82874e+125,-1.28832e+42
0.595,2.23856e+42,4.09367e+126,-6.63059e+41
0.605,5.44533e+41,4.45874e+125,-1.85594e+42
0.615,-1.41434e+43,6.38252e+126,9.0178e+42
0.625,-2.66842e+42,-1.01769e+127,6.79257e+42
0.635,3.43566e+42,1.79799e+127,5.91158e+42
0.645,6.45533e+41,-3.26793e+127,-1.3171e+43
0.655,-2.834e+42,-1.12182e+127,5.84124e+42
0.665,6.8749e+41,8.05123e+126,1.38696e+42
0.675,4.20286e+42,2.97116e+127,3.99896e+42
0.685,-1.13996e+42,3.29604e+127,1.61674e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,3.29918e+42,-1.2333e+126,6.98898e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-5.56448e+42,8.29782e+126,6.75102e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,7.39104e+42,-8.53873e+125,4.77096e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-9.79891e+41,1.42849e+126,1.63511e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.85393e+42,5.5333e+125,1.61794e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-6.48966e+43,2.94044e+126,1.71976e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.66516e+44,-2.47692e+126,1.71753e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-2.04479e+44,1.66214e+123,1.71488e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.95165e+43,-1.94465e+127,1.63051e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.69061e+43,-3.31927e+126,1.8326e+43
0.965,8.32857e+42,4.08802e+126,1.70807e+43
0.975,-7.42734e+42,-8.52756e+125,1.7212e+43
0.985,-1.89153e+42,1.35193e+126,1.71319e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
