x,rho,p,u
0.615,-3.81849e+45,3.98171e+128,9.31165e+42
0.625,-9.57132e+43,3.81227e+127,1.0067e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63105e+43,4.78162e+125,7.52837e+42
0.655,-2.00502e+43,-4.14907e+124,7.35584e+42
0.665,3.3316e+42,1.59931e+126,7.1581e+42
0.675,2.00348e+43,-1.91358e+127,7.43618e+42
0.685,-9.29545e+42,-3.17126e+127,5.66896e+42
0.695,4.7612e+42,2.12683e+127,3.34065e+42
0.705,-1.26318e+44,5.778e+127,7.40964e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29585e+44,-2.98039e+127,6.84294e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83988e+44,6.34585e+127,6.51019e+42
0.755,-4.77022e+42,3.86846e+126,1.19133e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.72494e+43,-4.82245e+126,5.3041e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01005e+45,-1.48638e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.46186e+44,1.51469e+128,1.71496e+43
0.875,8.11496e+45,-8.73835e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.4579e+45,8.66255e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48504e+44,-8.42425e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23272e+44,5.18585e+128,1.46602e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62741e+44,1.27117e+129,2.74302e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6221e+44,4.43e+128,1.77044e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
