x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52269e+45,-8.27413e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.409e+45,8.63282e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31483e+45,-7.2518e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37873e+45,6.86589e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.01058e+42,-4.94405e+127,7.39349e+42
0.575,-2.26723e+43,-7.95098e+128,3.24335e+42
0.585,3.76101e+43,3.77681e+128,1.6949e+42
0.595,-3.19196e+44,1.99631e+128,9.81708e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75903e+45,4.92444e+128,9.31462e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.77484e+42,-8.52298e+126,8.4567e+42
0.645,-3.84927e+43,-3.18067e+125,7.55556e+42
0.655,-2.85024e+43,-1.80548e+125,7.40866e+42
0.665,-5.95092e+42,1.6884e+126,7.4903e+42
0.675,2.33962e+43,-1.9447e+127,7.27649e+42
0.685,-9.92065e+42,-3.67231e+127,5.56153e+42
0.695,1.42252e+42,4.03367e+126,-2.67382e+42
0.705,-1.40862e+44,2.98182e+127,7.40949e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4609e+44,-3.1155e+127,6.84074e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94865e+44,6.54928e+127,6.5129e+42
0.755,-1.34287e+42,3.29635e+127,2.06684e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.3822e+43,-1.39093e+127,4.51587e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07362e+45,-1.58306e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00976e+45,1.61137e+128,1.71496e+43
0.875,8.60902e+45,-9.27353e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.95196e+45,9.19773e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66718e+44,-8.06668e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39117e+44,6.17439e+128,1.46831e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.91083e+44,1.15135e+129,2.74012e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82568e+44,4.62725e+128,1.77806e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
