x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.52182e+44,-2.1872e+127,6.60634e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.60805e+43,-8.34078e+129,3.23739e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.66894e+44,3.22883e+127,1.11053e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.85719e+45,-5.92396e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.7435e+45,6.28264e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.63897e+45,-5.23069e+128,1.27567e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.70287e+45,4.84409e+128,1.27458e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.56506e+43,-5.46543e+125,-1.30427e+42
0.595,3.78268e+42,4.12592e+126,-1.16814e+42
0.605,6.5804e+41,1.44009e+126,-5.06103e+41
0.615,-2.55826e+44,1.20172e+125,9.30002e+42
0.625,4.02563e+42,-1.56433e+127,7.83223e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-9.87089e+42,2.44687e+127,8.61314e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.79135e+42,-4.31797e+126,7.59463e+42
0.675,-2.25218e+42,1.19253e+127,9.33009e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.97554e+43,3.31728e+126,7.54963e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.72477e+43,-3.62508e+126,7.14451e+42
0.725,1.65319e+43,-1.08665e+127,6.25601e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.23133e+43,1.81193e+127,6.9713e+42
0.755,1.14323e+43,-8.22205e+126,4.14995e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.0469e+42,-1.01656e+128,-1.22071e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.99311e+43,-1.63874e+126,1.71969e+43
0.855,-6.00898e+43,-8.60113e+126,1.71371e+43
0.865,2.39282e+43,4.45248e+126,1.71459e+43
0.875,5.63479e+44,-5.85493e+127,1.71563e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-9.11777e+44,4.88373e+127,1.71512e+43
0.905,1.50115e+45,-1.08318e+128,1.71496e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.0498e+45,1.13681e+128,1.71532e+43
0.935,6.5754e+42,-4.03735e+128,6.67876e+41
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.33241e+43,-4.36386e+127,2.04405e+43
0.965,4.31223e+42,3.11731e+126,1.70375e+43
0.975,2.03165e+43,1.08549e+126,1.7166e+43
0.985,6.51896e+42,8.49963e+125,1.71672e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
