x,rho,p,u
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82434e+45,3.88901e+128,9.31137e+42
0.625,-9.59271e+43,3.77044e+127,1.00608e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.6746e+43,5.65205e+125,7.52709e+42
0.655,-1.9901e+43,1.05792e+124,7.35672e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95932e+43,-1.91962e+127,7.45503e+42
0.685,-9.20161e+42,-3.12442e+127,5.67878e+42
0.695,5.05368e+42,2.16695e+127,3.5104e+42
0.705,-1.25859e+44,5.72261e+127,7.40829e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27962e+44,-2.9671e+127,6.84317e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82918e+44,6.32585e+127,6.50991e+42
0.755,-5.10726e+42,3.08409e+126,1.16869e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.75864e+43,-4.11081e+126,5.36503e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00379e+45,-1.47687e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.39934e+44,1.50518e+128,1.71496e+43
0.875,8.06637e+45,-8.68572e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.40932e+45,8.60992e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46725e+44,-8.45587e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21685e+44,5.09481e+128,1.46577e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.60085e+44,1.28083e+129,2.74337e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60208e+44,4.41084e+128,1.76958e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
