x,rho,p,u
0.595,2.13706e+42,9.58631e+126,-1.26293e+41
0.605,1.76756e+42,1.45704e+127,5.94853e+41
0.615,1.39557e+42,1.56835e+127,1.18041e+42
0.625,1.38643e+42,2.05929e+127,2.89738e+42
0.635,1.36641e+42,2.14686e+127,3.53238e+42
0.645,-2.89398e+41,4.66254e+127,3.25431e+43
0.655,1.87487e+42,3.25141e+127,8.24139e+42
0.665,3.4948e+42,4.44257e+127,5.4037e+42
0.675,7.00721e+41,-2.661e+127,-7.99774e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-6.49946e+40,9.26042e+126,3.06381e+43
0.775,2.43174e+42,9.54063e+126,1.72472e+43
0.785,5.20454e+42,8.72358e+126,1.76077e+43
0.795,6.79309e+42,6.00646e+126,1.76171e+43
0.805,7.17351e+42,3.35524e+126,1.73878e+43
0.815,6.24695e+42,1.51672e+126,1.71043e+43
0.825,4.38634e+42,5.63297e+125,1.68744e+43
0.835,2.47953e+42,1.5179e+125,1.67148e+43
0.845,1.14804e+42,2.8389e+124,1.66166e+43
0.855,4.45938e+41,1.29869e+125,1.64654e+43
0.865,1.45616e+41,4.58989e+123,1.64872e+43
0.875,4.9408e+40,3.67912e+125,1.35172e+43
0.885,6.84293e+39,-2.28879e+124,1.5643e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73396e+40,-5.38441e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05525e+39,3.87452e+119,1.05046e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
