x,rho,p,u
0.425,1.38546e+45,-4.25805e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.27177e+45,4.61674e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.1599e+45,-3.79908e+128,1.27728e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.2238e+45,3.41146e+128,1.27569e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.14646e+42,-1.09189e+126,1.02488e+42
0.585,6.20901e+42,3.0546e+125,-1.22493e+42
0.595,2.00572e+42,4.05065e+126,-5.78573e+41
0.605,5.93723e+41,-9.07243e+125,-3.30746e+42
0.615,-5.11541e+42,8.24606e+126,9.26118e+42
0.625,2.89677e+42,1.17257e+127,6.88748e+42
0.635,2.9866e+42,1.49646e+127,5.53161e+42
0.645,-6.41997e+42,4.81264e+125,8.61193e+42
0.655,9.7266e+41,8.29654e+126,7.36154e+42
0.665,4.0105e+42,2.23696e+127,4.8685e+42
0.675,4.46359e+41,-3.1283e+127,-1.67175e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.35039e+42,1.32725e+126,7.72113e+42
0.715,3.13839e+42,2.10151e+127,7.04073e+42
0.725,7.59196e+42,2.06327e+127,5.99927e+42
0.735,2.82746e+42,-1.63732e+127,2.56165e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-7.73343e+41,2.0729e+126,1.84449e+43
0.835,-5.17598e+42,-9.24044e+124,1.65592e+43
0.845,1.86895e+41,4.45963e+125,1.46946e+43
0.855,2.20122e+42,9.68484e+124,1.62993e+43
0.865,-6.88102e+41,7.38048e+126,1.99396e+43
0.875,4.13641e+41,-1.99176e+126,1.49322e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.656e+43,1.21374e+126,1.72201e+43
0.905,6.31421e+42,-4.80574e+124,1.70606e+43
0.915,1.81791e+43,1.86205e+126,1.71419e+43
0.925,6.78699e+42,-2.01139e+125,1.67816e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,2.51419e+42,-2.69737e+125,2.02896e+43
0.955,2.23356e+43,-6.58675e+126,1.74947e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,4.27959e+42,-1.13331e+126,1.7109e+43
0.985,-5.30619e+41,2.01997e+126,1.85229e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
