x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.54162e+45,-4.93967e+128,1.27592e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.60552e+45,4.55292e+128,1.27475e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.30625e+43,-8.18317e+125,-1.30668e+42
0.595,3.14314e+42,4.13112e+126,-1.03618e+42
0.605,5.76548e+41,1.08875e+126,-8.31925e+41
0.615,-1.22439e+44,2.27284e+126,9.2976e+42
0.625,-1.11586e+42,-1.57224e+127,5.4306e+42
0.635,-5.38753e+42,-6.93062e+126,7.06186e+42
0.645,-8.36991e+41,7.73026e+127,2.43313e+43
0.655,3.93824e+42,5.8049e+126,6.70688e+42
0.665,-2.19518e+42,-1.04833e+127,6.42284e+42
0.675,-1.06312e+42,2.43721e+127,1.34383e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.30292e+43,7.6549e+125,7.45675e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.86119e+43,-6.74938e+126,7.03706e+42
0.725,-8.70497e+42,-5.70687e+126,7.0898e+42
0.735,-2.76195e+43,-2.87587e+126,6.46831e+42
0.745,3.64538e+42,6.96779e+126,3.56569e+42
0.755,1.45955e+43,3.15366e+125,4.73588e+42
0.765,3.09179e+42,6.85413e+126,6.85721e+42
0.775,-2.19851e+42,4.4704e+126,1.58125e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-8.16297e+41,5.13048e+125,1.83697e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.07547e+45,-3.27219e+126,1.71491e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.06425e+45,2.85991e+126,1.71534e+43
0.935,2.08849e+43,-1.09187e+128,1.29556e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.54847e+43,-1.03731e+127,1.90984e+43
0.965,1.1009e+43,2.22093e+126,1.71357e+43
0.975,-5.27575e+42,-5.17502e+126,1.70355e+43
0.985,-2.6117e+42,2.27914e+126,1.72516e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
