x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.14127e+44,-2.46948e+128,1.28073e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.78024e+44,2.07961e+128,1.27794e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.77569e+42,-2.00258e+126,4.0289e+41
0.585,2.96985e+42,2.3344e+126,-8.74623e+41
0.595,2.13455e+42,5.43841e+126,-8.27289e+41
0.605,1.7852e+42,1.10016e+127,-1.79437e+41
0.615,1.58806e+42,1.42418e+127,8.17341e+41
0.625,3.99232e+41,-8.0355e+126,-9.37286e+42
0.635,1.57827e+42,2.18913e+127,4.41292e+42
0.645,1.47349e+42,2.91587e+126,1.2641e+42
0.655,-2.05354e+42,-1.34621e+127,8.60887e+42
0.665,3.80048e+40,-9.25707e+127,-1.19132e+44
0.675,3.96666e+42,4.58869e+127,6.1208e+42
0.685,2.46182e+42,1.70936e+127,4.85848e+42
0.695,5.74594e+40,-1.39687e+128,-1.02248e+44
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.69313e+42,2.48218e+126,1.71914e+43
0.835,1.38368e+42,3.97299e+126,1.78529e+43
0.845,5.05155e+42,4.34984e+126,1.77262e+43
0.855,4.75583e+42,2.8442e+126,1.81726e+43
0.865,8.06141e+42,2.11301e+126,1.74978e+43
0.875,9.25396e+42,9.11458e+125,1.71677e+43
0.885,7.3014e+42,7.92539e+125,1.69978e+43
0.895,3.91672e+42,1.11551e+125,1.69079e+43
0.905,7.05618e+41,1.62712e+125,1.68203e+43
0.915,5.94773e+40,2.00788e+125,1.57773e+43
0.925,2.80826e+39,3.29528e+124,1.0708e+43
0.935,2.53802e+39,3.4572e+122,6.49534e+40
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73497e+40,-5.38486e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05781e+39,3.87176e+119,1.04981e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
