x,rho,p,u
0.525,-1.97443e+45,5.65639e+128,1.27419e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.53329e+43,-3.66862e+124,-1.30004e+42
0.595,6.81818e+42,3.42119e+126,-1.45827e+42
0.605,1.07693e+42,2.79563e+126,-2.06794e+41
0.615,-1.34309e+45,5.06593e+124,9.30338e+42
0.625,1.82441e+43,-9.60347e+126,7.4057e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.79663e+43,8.66244e+126,7.6897e+42
0.655,-5.8897e+42,4.75221e+126,7.61905e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.71927e+42,-5.12095e+126,7.69908e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.05883e+43,1.80451e+127,7.7579e+42
0.705,-4.00713e+43,1.17879e+126,7.19251e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.34819e+44,-1.99017e+127,6.75405e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.3437e+43,3.08743e+127,6.65722e+42
0.755,2.31306e+42,-8.40221e+127,-6.11915e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.01661e+43,-1.94846e+127,4.80199e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.5473e+44,-6.41864e+127,1.71536e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.90871e+44,6.70166e+127,1.71496e+43
0.875,3.79942e+45,-4.06363e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.14236e+45,3.98784e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,3.82669e+42,-7.80108e+128,3.22804e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,4.28941e+42,-1.36042e+129,-3.2323e+43
0.955,1.48548e+43,1.84322e+128,1.95921e+43
0.965,1.63558e+43,1.81736e+128,2.40977e+43
0.975,1.3579e+43,8.20365e+127,2.46071e+43
0.985,2.93956e+43,7.4049e+127,1.86254e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
