x,rho,p,u
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.02634e+41,7.49397e+126,2.07581e+43
0.755,7.49088e+41,9.22075e+126,1.60081e+43
0.765,3.54563e+42,1.16224e+127,1.7399e+43
0.775,6.30665e+42,9.36428e+126,1.75317e+43
0.785,6.99414e+42,5.75303e+126,1.75148e+43
0.795,6.59313e+42,2.9002e+126,1.72769e+43
0.805,5.36861e+42,1.16072e+126,1.69742e+43
0.815,3.4893e+42,3.87642e+125,1.67467e+43
0.825,1.76168e+42,1.1912e+125,1.65994e+43
0.835,6.99833e+41,2.25963e+124,1.65146e+43
0.845,2.25854e+41,5.51554e+124,1.6407e+43
0.855,6.13171e+40,1.22787e+125,1.57467e+43
0.865,1.27785e+40,4.18266e+124,1.47853e+43
0.875,9.72438e+39,6.19444e+124,2.58313e+42
0.885,-2.22263e+39,8.59529e+122,-2.86177e+41
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73373e+40,-5.38431e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05468e+39,3.87514e+119,1.05061e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
