x,rho,p,u
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,6.44659e+42,-5.96965e+128,2.51768e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,5.44796e+42,-6.39814e+128,-1.79737e+43
0.955,1.90251e+43,2.38028e+128,2.07555e+43
0.965,1.60323e+43,1.47172e+128,2.46472e+43
0.975,1.45797e+43,8.34195e+127,2.22888e+43
0.985,2.59406e+43,3.92335e+127,1.80021e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
