x,rho,p,u
0.615,-3.79905e+45,4.28992e+128,9.31261e+42
0.625,-9.50023e+43,3.95241e+127,1.00878e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.42674e+43,1.85978e+125,7.53523e+42
0.655,-2.03055e+43,-1.88098e+125,7.35311e+42
0.665,5.77616e+41,1.48393e+126,6.21817e+42
0.675,2.12776e+43,-1.90284e+127,7.37814e+42
0.685,-9.53376e+42,-3.29758e+127,5.64248e+42
0.695,3.7733e+42,1.94359e+127,2.57609e+42
0.705,-1.27925e+44,5.91947e+127,7.41264e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34981e+44,-3.02455e+127,6.8422e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87544e+44,6.41236e+127,6.51111e+42
0.755,-3.64965e+42,7.45998e+126,1.29665e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.61288e+43,-7.38915e+126,5.08325e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03083e+45,-1.51799e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.66972e+44,1.5463e+128,1.71496e+43
0.875,8.27649e+45,-8.91332e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.61943e+45,8.83753e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54434e+44,-8.31367e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28511e+44,5.49608e+128,1.46683e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.71737e+44,1.23595e+129,2.74195e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.68866e+44,4.49404e+128,1.77313e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
