x,rho,p,u
0.355,1.93643e+44,-1.60391e+127,6.62935e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.00928e+44,8.22801e+128,2.14926e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.13473e+43,1.48639e+127,1.12166e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.86686e+44,-1.79039e+128,1.10631e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.72993e+44,2.14907e+128,1.10713e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.50251e+44,-1.68654e+128,1.28599e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.14148e+44,1.29297e+128,1.2811e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.94742e+42,-7.19614e+125,3.00451e+41
0.585,2.48322e+42,7.08758e+126,1.9033e+41
0.595,2.21408e+42,1.51151e+127,7.69326e+41
0.605,1.86315e+42,2.06265e+127,1.76423e+42
0.615,1.59461e+42,2.32025e+127,2.82914e+42
0.625,1.41901e+42,2.43911e+127,3.83925e+42
0.635,1.45436e+42,2.88194e+127,5.27119e+42
0.645,2.07292e+42,3.82216e+127,7.01535e+42
0.655,2.00142e+42,3.00089e+127,6.78415e+42
0.665,5.78236e+41,-5.70843e+127,-1.74273e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.85986e+41,1.35951e+127,2.31549e+43
0.715,1.50889e+41,4.45416e+126,2.29652e+41
0.725,1.89598e+42,1.74553e+127,1.63993e+43
0.735,4.90395e+42,1.73454e+127,1.73021e+43
0.745,7.05212e+42,1.245e+127,1.7368e+43
0.755,6.77376e+42,6.74556e+126,1.73202e+43
0.765,5.52766e+42,2.81208e+126,1.70856e+43
0.775,3.78107e+42,9.11467e+125,1.68077e+43
0.785,2.49447e+42,3.77848e+125,1.64969e+43
0.795,1.24731e+42,2.841e+124,1.63203e+43
0.805,1.2053e+41,3.62593e+124,1.62019e+43
0.815,3.98494e+39,3.38524e+124,1.29699e+43
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05666e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76514e+39,3.20866e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73318e+40,-5.38406e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05327e+39,3.87667e+119,1.05097e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
