x,rho,p,u
0.525,-6.44805e+44,1.68216e+128,1.27921e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85194e+42,-1.87362e+126,2.3583e+41
0.585,2.5552e+42,3.66475e+126,-5.47308e+41
0.595,2.1345e+42,9.06767e+126,-2.1372e+41
0.605,1.77177e+42,1.41501e+127,5.03937e+41
0.615,1.36922e+42,1.4681e+127,9.434e+41
0.625,1.32878e+42,1.94097e+127,2.63498e+42
0.635,1.44994e+42,2.23064e+127,3.77157e+42
0.645,-4.80488e+41,3.76162e+127,2.51015e+43
0.655,1.45058e+42,2.8267e+127,8.34637e+42
0.665,3.79078e+42,4.91968e+127,5.79904e+42
0.675,1.12501e+42,-9.04791e+126,-2.00858e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-6.6906e+41,5.24857e+126,1.86386e+43
0.775,7.77334e+41,7.04957e+126,1.6309e+43
0.785,3.42492e+42,8.85242e+126,1.74897e+43
0.795,5.80151e+42,7.19155e+126,1.76943e+43
0.805,7.15939e+42,4.63528e+126,1.75589e+43
0.815,7.13207e+42,2.44079e+126,1.72863e+43
0.825,5.73546e+42,1.04572e+126,1.70288e+43
0.835,3.72603e+42,3.4367e+125,1.68336e+43
0.845,1.97837e+42,5.39692e+124,1.67081e+43
0.855,9.519e+41,1.39443e+125,1.65699e+43
0.865,3.47665e+41,-4.81668e+124,1.66141e+43
0.875,5.50575e+40,3.78137e+125,1.38997e+43
0.885,2.31432e+40,4.41802e+124,1.47438e+43
0.895,-7.02099e+39,1.72261e+125,-5.83601e+42
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73406e+40,-5.38446e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05552e+39,3.87423e+119,1.0504e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
