x,rho,p,u
0.625,8.04972e+42,-1.38665e+127,7.55864e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.70881e+43,1.62906e+127,8.00144e+42
0.655,4.1547e+42,7.76564e+126,6.71692e+42
0.665,4.98446e+42,5.06179e+125,7.22233e+42
0.675,-2.34484e+42,7.40335e+126,8.6093e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.52099e+43,5.09208e+126,7.58758e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.27498e+43,-2.02978e+126,7.18186e+42
0.725,3.66613e+43,-1.44737e+127,6.4222e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.24427e+43,2.15326e+127,6.77561e+42
0.755,8.85136e+42,-1.68892e+127,3.39045e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.62782e+42,-4.39548e+127,1.28273e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.56677e+44,-1.88613e+127,1.71612e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.2818e+43,2.16888e+127,1.71499e+43
0.875,1.48315e+45,-1.55459e+128,1.71534e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.82609e+45,1.47879e+128,1.71513e+43
0.905,9.42122e+44,-3.31562e+128,1.71482e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-4.90771e+44,3.36925e+128,1.71545e+43
0.935,-4.72161e+42,6.0452e+128,4.35772e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.40303e+43,-3.57002e+127,2.00148e+43
0.965,-8.86229e+42,2.35524e+126,1.72067e+43
0.975,-1.14341e+43,-1.37842e+126,1.71813e+43
0.985,1.96935e+43,1.62885e+126,1.71566e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
