x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.63917e+44,-1.49552e+127,6.63861e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.29375e+44,2.38958e+128,5.16505e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.44636e+43,1.48323e+127,1.13741e+43
0.405,-8.05033e+43,2.00809e+126,1.12234e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.60683e+44,-1.04246e+128,1.10611e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.53522e+44,1.37403e+128,1.10738e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27365e+44,-1.03742e+128,1.29995e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.91262e+44,6.32838e+127,1.28826e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.22442e+42,-3.55648e+126,2.20902e+42
0.575,3.41395e+42,1.53213e+127,2.48033e+42
0.585,3.54751e+42,3.64058e+127,3.49308e+42
0.595,3.04022e+42,4.63569e+127,4.71616e+42
0.605,2.44646e+42,4.54555e+127,5.55796e+42
0.615,2.06722e+42,4.43545e+127,6.64428e+42
0.625,2.60177e+42,5.80816e+127,1.03354e+43
0.635,4.37323e+42,7.14333e+127,1.41173e+43
0.645,6.39644e+42,6.48965e+127,1.59528e+43
0.655,7.09762e+42,4.26341e+127,1.65854e+43
0.665,6.02494e+42,2.01594e+127,1.66296e+43
0.675,4.00014e+42,6.92978e+126,1.64196e+43
0.685,2.15777e+42,1.85425e+126,1.60972e+43
0.695,1.0053e+42,4.16509e+125,1.56937e+43
0.705,3.89058e+41,7.85597e+124,1.53389e+43
0.715,1.1865e+41,1.91698e+124,1.50748e+43
0.725,2.82162e+40,1.38631e+124,1.47838e+43
0.735,5.47136e+39,1.77485e+124,1.35242e+43
0.745,8.08291e+38,5.65491e+123,1.05728e+43
0.755,2.49561e+38,9.70172e+122,1.96795e+42
0.765,1.71641e+38,4.63414e+120,2.89045e+40
0.775,2.36397e+39,3.25779e+116,1.32624e+38
0.785,-6.8145e+38,-4.87403e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05632e+39,-3.15302e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7648e+39,3.20857e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73167e+40,-5.38339e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04944e+39,3.88083e+119,1.05195e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
