x,rho,p,u
0.385,-6.08867e+42,1.25962e+127,1.21962e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.85246e+43,5.27029e+126,1.12266e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.65223e+44,-3.76447e+127,1.10466e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.08825e+44,5.09963e+127,1.10881e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-2.4357e+43,6.91824e+126,1.02004e+43
0.515,-7.21803e+43,-1.60034e+127,1.28904e+43
0.525,-3.89774e+43,1.34769e+126,1.39473e+43
0.535,1.07513e+43,3.02403e+127,7.77512e+42
0.545,1.67459e+43,2.15616e+128,9.6282e+42
0.555,1.48897e+43,2.65366e+128,1.14646e+43
0.565,9.70831e+42,1.47087e+128,1.27109e+43
0.575,4.79089e+42,4.44863e+127,1.31184e+43
0.585,1.78288e+42,8.38675e+126,1.29089e+43
0.595,5.0369e+41,1.12951e+126,1.24046e+43
0.605,1.10052e+41,1.21191e+125,1.18193e+43
0.615,1.91353e+40,1.1714e+124,1.12271e+43
0.625,2.67268e+39,7.14708e+122,1.07366e+43
0.635,2.23282e+38,2.12689e+122,1.00829e+43
0.645,2.38431e+37,1.14262e+122,3.65671e+42
0.655,2.67774e+37,6.07514e+119,2.09361e+40
0.665,1.826e+37,7.51174e+114,9.15932e+37
0.675,3.98174e+38,-6.46249e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05595e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76443e+39,3.20846e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72998e+40,-5.38264e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04517e+39,3.88548e+119,1.05304e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
