x,rho,p,u
0.395,-4.0016e+44,3.40235e+127,1.11044e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.97324e+45,-6.33375e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.85954e+45,6.69244e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.75682e+45,-5.58303e+128,1.27541e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.82072e+45,5.19658e+128,1.2744e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.92968e+43,-2.04383e+125,-1.30105e+42
0.595,4.84149e+42,4.01161e+126,-1.30643e+42
0.605,8.20158e+41,1.98962e+126,-2.84567e+41
0.615,-5.48454e+44,8.54319e+124,9.30184e+42
0.625,1.01959e+43,-1.29578e+127,7.50102e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.03834e+43,1.28584e+127,7.86483e+42
0.655,1.90213e+42,6.92287e+126,6.10704e+42
0.665,6.13362e+42,2.65772e+126,7.16502e+42
0.675,-3.5132e+41,8.5855e+126,1.4154e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.81721e+43,5.92487e+126,7.60176e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.56843e+43,-1.1869e+126,7.1981e+42
0.725,4.73969e+43,-1.64554e+127,6.45312e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.31783e+43,2.34645e+127,6.73182e+42
0.755,7.47488e+42,-2.27888e+127,2.77094e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.0043e+42,-3.57691e+127,2.78785e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.19425e+44,-2.84028e+127,1.71579e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.55566e+44,3.12315e+127,1.71497e+43
0.875,1.97079e+45,-2.08281e+128,1.71529e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.31373e+45,2.00701e+128,1.71514e+43
0.905,6.43974e+44,-4.50627e+128,1.71463e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.92623e+44,4.55989e+128,1.71583e+43
0.935,-1.07467e+43,2.72282e+128,2.95749e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.85931e+43,-3.44117e+127,1.99256e+43
0.965,8.6876e+42,2.6566e+126,1.71483e+43
0.975,-2.18782e+43,-1.98075e+126,1.71654e+43
0.985,2.14359e+42,1.31001e+126,1.69831e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
