x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.45181e+45,4.09321e+128,1.27507e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.67823e+42,-7.80729e+125,-1.29897e+42
0.595,2.4544e+42,4.16263e+126,-7.71547e+41
0.605,5.51984e+41,6.92477e+125,-1.48849e+42
0.615,-2.64768e+43,8.70223e+126,9.14447e+42
0.625,-3.81575e+42,-1.54711e+127,6.75394e+42
0.635,1.41352e+42,1.27858e+127,4.4888e+42
0.645,3.20407e+42,1.54812e+127,2.55099e+42
0.655,-2.58422e+42,-9.85071e+126,6.08938e+42
0.665,-2.09596e+42,-4.06434e+124,7.55465e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-2.70125e+41,1.37487e+128,5.32117e+43
0.695,-4.86879e+41,2.28614e+126,6.97459e+42
0.705,7.96027e+42,8.01093e+125,7.32246e+42
0.715,-4.19564e+42,-8.28041e+126,7.59581e+42
0.725,-1.35649e+43,-2.76764e+126,6.80327e+42
0.735,4.54348e+42,1.47092e+127,5.57984e+42
0.745,1.12066e+43,9.1865e+126,5.21899e+42
0.755,3.01677e+42,-1.8054e+127,2.61107e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.33744e+42,8.89005e+124,1.51731e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-4.96385e+41,4.91975e+126,2.12567e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.33926e+44,2.173e+126,1.71642e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.49022e+44,-1.8743e+126,1.71659e+43
0.905,2.30937e+44,-2.12493e+126,1.71406e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.70647e+44,1.67485e+126,1.71594e+43
0.935,4.3479e+43,-3.24902e+127,1.58897e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.20796e+43,-1.08063e+127,1.89014e+43
0.965,8.52128e+42,3.08821e+126,1.71347e+43
0.975,6.06017e+42,3.66639e+126,1.70397e+43
0.985,-3.84118e+41,1.95159e+126,1.80849e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
