x,rho,p,u
0.625,-9.48607e+43,3.98052e+127,1.0092e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.38578e+43,1.26838e+125,7.5367e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,2.58577e+40,-1.68773e+126,-1.79858e+43
0.675,2.15148e+43,-1.90914e+127,7.36717e+42
0.685,-9.57158e+42,-3.32074e+127,5.63753e+42
0.695,3.57021e+42,1.88981e+127,2.37091e+42
0.705,-1.28301e+44,5.89517e+127,7.41294e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36056e+44,-3.03335e+127,6.84205e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88253e+44,6.42561e+127,6.51129e+42
0.755,-3.42642e+42,8.44478e+126,1.32586e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.59056e+43,-7.94125e+126,5.03554e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03497e+45,-1.52429e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.71112e+44,1.5526e+128,1.71496e+43
0.875,8.30867e+45,-8.94818e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.65161e+45,8.87239e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55619e+44,-8.29077e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29547e+44,5.55932e+128,1.46698e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.7356e+44,1.22842e+129,2.74175e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70192e+44,4.50686e+128,1.77364e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
