x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46054e+45,-8.05465e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34685e+45,8.41333e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25171e+45,-7.06301e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31561e+45,6.67705e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.13008e+42,-1.84878e+127,3.43008e+42
0.565,2.02775e+42,9.48653e+126,4.30611e+42
0.575,-7.05992e+42,-2.39924e+128,3.9453e+42
0.585,5.17169e+43,3.05686e+128,2.49191e+42
0.595,-2.22904e+44,1.85879e+128,9.8605e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8494e+45,3.49174e+128,9.31015e+42
0.625,-9.68435e+43,3.59283e+127,1.00345e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58296e+43,9.53342e+125,7.53193e+42
0.655,-1.92173e+43,2.38071e+125,7.36064e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.76893e+43,-1.9584e+127,7.54335e+42
0.685,-8.68523e+42,-2.88471e+127,5.72785e+42
0.695,6.27381e+42,2.29878e+127,4.05125e+42
0.705,-1.24003e+44,5.43766e+127,7.40055e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21005e+44,-2.91018e+127,6.84418e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78334e+44,6.24014e+127,6.50865e+42
0.755,-6.55174e+42,5.85849e+125,1.09805e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.90309e+43,-1.32899e+126,5.60168e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.76999e+44,-1.43612e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.1314e+44,1.46443e+128,1.71496e+43
0.875,7.85815e+45,-8.46016e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.20109e+45,8.38437e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39125e+44,-8.58068e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14826e+44,4.71586e+128,1.4646e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.48955e+44,1.31663e+129,2.745e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51629e+44,4.32927e+128,1.76567e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
