x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.7825e+43,-7.48832e+129,2.85432e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.08114e+44,3.44385e+127,1.11042e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.00099e+45,-6.43175e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.88729e+45,6.79043e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.785e+45,-5.66729e+128,1.27535e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.8489e+45,5.28088e+128,1.27436e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.02845e+43,-1.54913e+125,-1.3007e+42
0.595,5.148e+42,3.94678e+126,-1.33683e+42
0.605,8.65064e+41,2.1337e+126,-2.56387e+41
0.615,-6.49386e+44,7.86205e+124,9.30218e+42
0.625,1.16714e+43,-1.23385e+127,7.47371e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.19944e+43,1.1484e+127,7.81218e+42
0.655,1.721e+41,1.34042e+126,-5.21625e+42
0.665,6.30584e+42,3.24616e+126,7.15388e+42
0.675,1.17898e+42,4.00026e+126,5.66064e+42
0.685,1.94981e+42,1.24346e+127,2.54332e+42
0.695,-3.02177e+43,6.45343e+126,7.60986e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.77018e+43,-6.09927e+125,7.20811e+42
0.725,5.47777e+43,-1.78248e+127,6.46734e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.05591e+43,2.48093e+127,6.71072e+42
0.755,6.52854e+42,-2.77473e+127,2.19349e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.95064e+42,-3.1745e+127,3.41869e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.62565e+44,-3.49629e+127,1.71565e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.98705e+44,3.77921e+127,1.71497e+43
0.875,2.30604e+45,-2.44596e+128,1.71527e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.64898e+45,2.37016e+128,1.71514e+43
0.905,4.38998e+44,-5.32485e+128,1.71437e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,1.23536e+43,5.3782e+128,1.7055e+43
0.935,-1.48889e+43,1.98909e+128,2.65221e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.30449e+43,-5.01194e+127,2.04191e+43
0.965,2.07725e+43,2.79198e+126,1.71595e+43
0.975,-1.23635e+43,-3.8696e+125,1.71608e+43
0.985,-8.67404e+42,1.0334e+126,1.72038e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
