x,rho,p,u
0.395,-5.51667e+44,4.19274e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50175e+45,-8.20017e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38806e+45,8.55886e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29356e+45,-7.18818e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35746e+45,6.80225e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,5.90038e+42,-2.29279e+125,6.936e+42
0.575,-1.69008e+43,-5.57474e+128,3.45684e+42
0.585,4.30564e+43,3.33559e+128,2.09573e+42
0.595,-2.8319e+44,2.73996e+128,9.83627e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78948e+45,4.44162e+128,9.31309e+42
0.625,-9.46524e+43,4.02199e+127,1.00982e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.32553e+43,3.98122e+124,7.53891e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-7.84915e+41,1.74647e+126,8.18892e+42
0.675,2.18083e+43,-1.91249e+127,7.35214e+42
0.685,-9.62673e+42,-3.35913e+127,5.62903e+42
0.695,3.26245e+42,1.79078e+127,2.0203e+42
0.705,-1.28966e+44,5.76446e+127,7.41321e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37637e+44,-3.04629e+127,6.84184e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89295e+44,6.44509e+127,6.51155e+42
0.755,-3.09813e+42,1.01433e+127,1.37647e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.55773e+43,-8.78041e+126,4.96288e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04106e+45,-1.53355e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.77202e+44,1.56186e+128,1.71496e+43
0.875,8.35599e+45,-8.99944e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.69894e+45,8.92365e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57362e+44,-8.25663e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31068e+44,5.65323e+128,1.4672e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.7626e+44,1.21705e+129,2.74147e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.72142e+44,4.52573e+128,1.77438e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
