x,rho,p,u
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.30917e+42,3.06581e+126,1.69673e+43
0.835,2.39887e+42,4.54764e+126,1.78331e+43
0.845,5.63714e+42,4.21416e+126,1.77752e+43
0.855,5.29383e+42,2.67249e+126,1.80214e+43
0.865,8.71231e+42,1.79835e+126,1.73614e+43
0.875,8.87599e+42,7.11567e+125,1.70986e+43
0.885,6.2412e+42,6.79967e+125,1.69548e+43
0.895,2.79752e+42,3.15136e+124,1.68763e+43
0.905,1.47416e+41,1.64332e+125,1.65292e+43
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73491e+40,-5.38483e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05768e+39,3.8719e+119,1.04985e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
