x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24868e+45,-7.05395e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31258e+45,6.66799e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.16318e+42,-1.83613e+127,3.45687e+42
0.565,1.86708e+42,7.47773e+126,3.94216e+42
0.575,-6.1811e+42,-2.15194e+128,4.00647e+42
0.585,5.22523e+43,3.05115e+128,2.50517e+42
0.595,-2.1888e+44,1.67762e+128,9.8613e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85374e+45,3.42297e+128,9.30994e+42
0.625,-9.70022e+43,3.56235e+127,1.003e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5671e+43,1.02057e+126,7.53279e+42
0.655,-1.90989e+43,2.77463e+125,7.36135e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.73664e+43,-1.96731e+127,7.55989e+42
0.685,-8.57735e+42,-2.83738e+127,5.73733e+42
0.695,6.47836e+42,2.3175e+127,4.1226e+42
0.705,-1.237e+44,5.38137e+127,7.39891e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.19801e+44,-2.90033e+127,6.84436e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77541e+44,6.2253e+127,6.50843e+42
0.755,-6.80179e+42,2.53089e+125,1.08887e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.9281e+43,-8.86929e+125,5.63905e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.72361e+44,-1.42907e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.08502e+44,1.45738e+128,1.71496e+43
0.875,7.8221e+45,-8.42112e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.16505e+45,8.34532e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.37814e+44,-8.60024e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.13628e+44,4.65203e+128,1.46438e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.47069e+44,1.32182e+129,2.74531e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.50144e+44,4.31525e+128,1.76495e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
