x,rho,p,u
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.09794e+42,1.26604e+126,1.6133e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.73588e+42,7.16011e+125,1.63057e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-7.08992e+43,2.87153e+126,1.71921e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.79564e+44,-2.5709e+126,1.71746e+43
0.905,-4.60673e+43,-1.74732e+126,1.72037e+43
0.915,-2.13774e+44,-3.89049e+123,1.71491e+43
0.925,6.35719e+42,1.16607e+126,1.67985e+43
0.935,5.10135e+43,-2.00934e+127,1.63034e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.66376e+43,-3.76211e+126,1.83655e+43
0.965,9.19271e+42,4.13044e+126,1.70939e+43
0.975,-6.40572e+42,-4.58638e+125,1.72279e+43
0.985,-2.63062e+42,1.26779e+126,1.71627e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
