x,rho,p,u
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,5.57035e+42,-2.90262e+126,4.55061e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-6.01762e+41,1.41863e+126,1.71251e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.58584e+42,6.05662e+125,1.67449e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.08535e+42,-1.08311e+126,1.66066e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,9.48495e+41,-5.69491e+125,1.3887e+43
0.885,6.03158e+42,-3.34981e+126,1.75462e+43
0.895,-5.41182e+43,-1.05682e+125,1.71886e+43
0.905,-1.49112e+43,-1.55237e+126,1.72324e+43
0.915,6.30485e+42,1.00481e+126,1.73379e+43
0.925,1.81182e+43,1.1255e+126,1.70128e+43
0.935,1.21698e+43,-3.31972e+126,1.64929e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.19517e+43,-6.67869e+126,1.78646e+43
0.965,2.27216e+42,3.65531e+126,1.71498e+43
0.975,8.92691e+42,1.15841e+126,1.71833e+43
0.985,4.07771e+42,1.85344e+126,1.7021e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
