x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.06149e+44,2.91201e+127,1.11073e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.64529e+45,-5.17564e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.5316e+45,5.53432e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.42377e+45,-4.58744e+128,1.27626e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.48767e+45,4.20047e+128,1.27499e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.03894e+43,-8.53794e+125,-1.30296e+42
0.595,2.59579e+42,4.17892e+126,-8.36798e+41
0.605,5.56442e+41,8.06159e+125,-1.30576e+42
0.615,-3.94128e+43,8.3588e+126,9.20369e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-5.40754e+41,9.84673e+126,1.10763e+43
0.645,3.80147e+42,1.887e+127,3.29618e+42
0.655,-1.09268e+42,-6.31223e+126,5.61664e+42
0.665,-3.33347e+42,-6.00083e+126,7.0401e+42
0.675,3.17298e+42,2.6057e+127,3.00923e+42
0.685,3.95735e+41,-6.19956e+127,-2.64715e+43
0.695,-3.50069e+42,1.68822e+126,7.33793e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,3.58499e+42,-8.45723e+126,6.47676e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-3.19484e+42,1.15772e+127,7.36293e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,5.96603e+42,-1.18368e+127,3.99597e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-7.46816e+41,2.38095e+126,1.72209e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.52992e+42,5.46653e+124,1.51864e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.75944e+44,1.7167e+126,1.71566e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.9104e+44,-1.41641e+126,1.71611e+43
0.905,4.16111e+44,-2.39963e+126,1.71454e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.55822e+44,1.95057e+126,1.71561e+43
0.935,3.8207e+43,-4.30654e+127,1.55155e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.26817e+43,-1.32039e+127,1.91001e+43
0.965,1.69486e+42,5.05783e+125,1.72299e+43
0.975,8.55531e+42,3.3794e+126,1.71101e+43
0.985,6.45544e+42,4.29238e+126,1.70585e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
