x,rho,p,u
0.595,-2.40123e+44,2.47245e+128,9.85565e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83125e+45,3.77946e+128,9.31103e+42
0.625,-9.61798e+43,3.7212e+127,1.00535e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64933e+43,6.72193e+125,7.52841e+42
0.655,-1.97125e+43,7.32999e+124,7.35777e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.90624e+43,-1.92824e+127,7.47818e+42
0.685,-9.07759e+42,-3.06438e+127,5.69127e+42
0.695,5.39594e+42,2.20872e+127,3.68611e+42
0.705,-1.25329e+44,5.65137e+127,7.40647e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26044e+44,-2.95141e+127,6.84345e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81654e+44,6.30221e+127,6.50957e+42
0.755,-5.50559e+42,2.27405e+126,1.14551e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.79848e+43,-3.30207e+126,5.43408e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.96405e+44,-1.46563e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.32545e+44,1.49394e+128,1.71496e+43
0.875,8.00895e+45,-8.62352e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.3519e+45,8.54773e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.44626e+44,-8.49211e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.19803e+44,4.98853e+128,1.46546e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.56975e+44,1.29164e+129,2.7438e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.57843e+44,4.38825e+128,1.76855e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
