x,rho,p,u
0.795,-1.58866e+42,1.4469e+126,1.61218e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.23965e+44,1.19814e+126,1.71515e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.39061e+44,-8.95517e+125,1.71571e+43
0.905,6.2774e+44,-2.71532e+126,1.71474e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.6745e+44,2.26662e+126,1.71546e+43
0.935,3.2182e+43,-5.86924e+127,1.49376e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.98296e+43,-9.93188e+126,1.89662e+43
0.965,-2.72849e+42,-6.71279e+125,1.70889e+43
0.975,-1.48383e+42,-7.76129e+125,1.70777e+43
0.985,1.08788e+43,5.47734e+126,1.70928e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
