x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.86933e+43,-2.41873e+125,-1.30134e+42
0.595,4.6579e+42,4.04404e+126,-1.28655e+42
0.605,7.92523e+41,1.8999e+126,-3.06837e+41
0.615,-4.91594e+44,8.97951e+124,9.3016e+42
0.625,9.25694e+42,-1.33539e+127,7.52294e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.9054e+43,1.42402e+127,7.91458e+42
0.655,2.943e+42,7.4493e+126,6.50387e+42
0.665,5.74314e+42,1.80909e+126,7.18767e+42
0.675,-1.27587e+42,6.90804e+126,9.41209e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.68715e+43,5.57105e+126,7.59594e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.44005e+43,-1.55509e+126,7.19126e+42
0.725,4.27001e+43,-1.55865e+127,6.4415e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.84815e+43,2.26149e+127,6.74859e+42
0.755,8.07709e+42,-2.0053e+127,3.06796e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.40209e+42,-3.88905e+127,2.24518e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.91973e+44,-2.42283e+127,1.71591e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.28114e+44,2.70565e+127,1.71498e+43
0.875,1.75745e+45,-1.85171e+128,1.71531e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.10039e+45,1.77591e+128,1.71514e+43
0.905,7.74414e+44,-3.98536e+128,1.71473e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-3.23063e+44,4.03898e+128,1.71558e+43
0.935,-8.11072e+42,3.57265e+128,3.31411e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.74194e+43,-3.33196e+127,1.99138e+43
0.965,-3.68659e+41,2.59567e+126,1.77837e+43
0.975,-2.0243e+43,-2.18791e+126,1.71704e+43
0.985,1.11998e+43,1.41215e+126,1.71376e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
