x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.3977e+44,-1.77299e+127,6.61952e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.94275e+43,4.01212e+129,-1.13864e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.28974e+44,1.98879e+127,1.11245e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.02724e+45,-2.99304e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.1355e+44,3.35172e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.96108e+44,-2.71363e+128,1.27981e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.60005e+44,2.32438e+128,1.27735e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.68925e+42,-1.83123e+126,5.27151e+41
0.585,3.34188e+42,1.97201e+126,-9.73908e+41
0.595,2.19238e+42,4.38494e+126,-9.99347e+41
0.605,1.64712e+42,7.31614e+126,-9.77876e+41
0.615,1.63357e+42,1.40639e+127,1.30151e+42
0.625,2.01769e+41,-2.85314e+127,-2.32268e+43
0.635,4.0535e+40,-4.11109e+127,-7.85397e+43
0.645,3.47132e+42,2.56382e+127,6.34149e+42
0.655,-6.13664e+41,-1.43094e+126,1.36683e+43
0.665,-3.55845e+42,8.67346e+126,1.04735e+43
0.675,1.64802e+42,2.90507e+127,4.47061e+42
0.685,4.14417e+42,3.73023e+127,6.40614e+42
0.695,2.37554e+42,1.01803e+127,4.64395e+42
0.705,-1.13778e+41,7.41299e+127,6.61292e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.75022e+42,7.80295e+125,1.68887e+43
0.845,2.07256e+41,3.28864e+125,1.46458e+43
0.855,1.27826e+42,1.01892e+126,1.55941e+43
0.865,7.15795e+41,2.86429e+126,1.61515e+43
0.875,1.32953e+42,2.07609e+126,1.94234e+43
0.885,3.92728e+42,1.86577e+126,1.85119e+43
0.895,8.17183e+42,2.05235e+126,1.76381e+43
0.905,1.03798e+43,1.30493e+126,1.7279e+43
0.915,8.69966e+42,7.46633e+125,1.71175e+43
0.925,5.21587e+42,4.0613e+125,1.70289e+43
0.935,2.37572e+42,8.82128e+124,1.69911e+43
0.945,8.66543e+41,2.9282e+125,1.68852e+43
0.955,2.61068e+41,1.95546e+125,1.67393e+43
0.965,1.56829e+41,2.0152e+126,6.28382e+42
0.975,-1.24837e+40,1.90791e+125,-5.05082e+42
0.985,-7.0561e+39,3.87067e+119,1.04983e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
