x,rho,p,u
0.735,2.51579e+42,-1.83162e+127,2.08432e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.36559e+42,1.83265e+126,1.76299e+43
0.835,-5.08429e+42,-5.07003e+124,1.65671e+43
0.845,1.02296e+42,5.55236e+125,1.61623e+43
0.855,2.10953e+42,5.81244e+124,1.6307e+43
0.865,-9.31912e+41,6.90044e+126,1.89893e+43
0.875,3.59056e+41,-2.09862e+126,1.51209e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.55627e+43,1.45287e+126,1.7226e+43
0.905,8.4106e+42,1.78529e+125,1.70831e+43
0.915,1.72364e+43,1.84971e+126,1.71453e+43
0.925,5.69124e+42,-2.56485e+125,1.67565e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,1.51354e+42,-3.17027e+126,2.21923e+43
0.955,2.31464e+43,-6.21423e+126,1.74842e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,3.46883e+42,-1.49313e+126,1.70891e+43
0.985,-5.66704e+41,2.09908e+126,1.85094e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
