x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.19336e+44,-2.18757e+128,1.28211e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.83234e+44,1.79676e+128,1.27879e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83575e+42,-1.98329e+126,2.72572e+41
0.585,2.64527e+42,3.13122e+126,-6.73885e+41
0.595,2.1301e+42,7.86655e+126,-4.16952e+41
0.605,1.79298e+42,1.33513e+127,3.21828e+41
0.615,1.3529e+42,1.30659e+127,5.44167e+41
0.625,1.1125e+42,1.50998e+127,1.51955e+42
0.635,1.6013e+42,2.35032e+127,4.15072e+42
0.645,-5.54072e+41,4.36404e+127,2.63664e+43
0.655,1.6732e+41,1.46942e+127,8.74305e+42
0.665,4.02539e+42,5.64856e+127,6.39267e+42
0.675,2.40547e+42,1.73586e+127,3.48864e+42
0.685,-7.0122e+40,1.03931e+128,9.37715e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-5.73701e+40,8.97696e+126,3.64314e+43
0.795,1.52667e+42,6.90741e+126,1.72261e+43
0.805,4.10376e+42,6.80679e+126,1.7793e+43
0.815,6.51627e+42,5.0764e+126,1.77127e+43
0.825,7.61619e+42,3.15169e+126,1.74607e+43
0.835,7.04804e+42,1.62286e+126,1.71917e+43
0.845,4.90427e+42,5.06664e+125,1.70158e+43
0.855,3.8612e+42,2.7867e+125,1.67943e+43
0.865,2.14635e+42,-1.30815e+125,1.67242e+43
0.875,2.4951e+40,3.14177e+125,1.2843e+43
0.885,5.3904e+40,1.95218e+125,1.44658e+43
0.895,2.30855e+40,-5.51944e+125,2.1044e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73432e+40,-5.38457e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05618e+39,3.87352e+119,1.05023e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
