x,rho,p,u
0.665,4.25e+42,2.49194e+127,5.12995e+42
0.675,1.75988e+42,1.06065e+127,6.32128e+41
0.685,-2.24178e+42,6.08266e+126,1.00306e+43
0.695,-1.17135e+42,1.27164e+126,8.91186e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-1.07139e+42,1.02365e+127,6.72394e+42
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,5.92725e+42,-1.35e+126,4.68022e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-7.10392e+41,1.27665e+126,1.68325e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.47721e+42,7.32573e+125,1.67821e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.05219e+42,-1.40179e+126,1.66933e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,9.81656e+41,-3.9981e+125,1.37977e+43
0.885,1.24818e+43,-3.27726e+126,1.73612e+43
0.895,-5.21029e+43,-6.4766e+124,1.71868e+43
0.905,-2.20075e+43,-1.63367e+126,1.72241e+43
0.915,2.111e+42,6.98393e+125,1.77644e+43
0.925,1.87643e+43,1.22641e+126,1.70258e+43
0.935,1.35952e+43,-3.98005e+126,1.64605e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.24646e+43,-6.6502e+126,1.78959e+43
0.965,1.20583e+42,3.53912e+126,1.71113e+43
0.975,8.6496e+42,1.28011e+126,1.71927e+43
0.985,5.14404e+42,1.97389e+126,1.70568e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
